comment,toxic,severe_toxic,hate,insult,obscene,threat
i have always hated you for doing the job, go and die,54.51%,1.91%,0.79%,17.97%,7.76%,7.29%
i have always hated you for doing the job, go and die,54.51%,1.91%,0.79%,17.97%,7.76%,7.29%
,3.62%,0.44%,0.39%,1.19%,1.19%,0.14%
I think giving the wall and groud a green diffuse will have a good result if you want to get shadow catcher in  eevee. Just chroma key it in after effects and it still leaves the shadow.,1.34%,0.14%,0.36%,0.66%,0.94%,0.18%
I think giving the wall and groud a green diffuse will have a good result if you want to get shadow catcher in  eevee. Just chroma key it in after effects and it still leaves the shadow.,1.34%,0.14%,0.36%,0.66%,0.94%,0.18%
,3.62%,0.44%,0.39%,1.19%,1.19%,0.14%
,3.62%,0.44%,0.39%,1.19%,1.19%,0.14%
this is a great webinar
,2.96%,0.29%,0.97%,1.23%,1.56%,0.05%
